,job_title,rating,low_salary_year($),high_salary_year($),company,reviews,location,datepost,lat,lon
786,Business Analyst - Accounting,,0,0,,,,18.0,34.220389,34.220389
787,"Digital Insights Analyst, GZERO Media",,0,0,Eurasia Group,6.0,"New York, NY 10017",18.0,,
788,"Sr. Specialist, Business Technology Liaison-Business Analyst",,0,0,BNY Mellon,4.0,"New York, NY",18.0,42.3585735,42.3585735
789,Business Analyst - Investments,3.9,0,0,Church Pension Group Services Corporation,32.0,"New York, NY",17.0,,
790,Business Analyst - Accounting,,0,0,,,,17.0,34.220389,34.220389
791,Analyst - Innovation & Data Analytics,4.0,0,0,Tishman Speyer,121.0,"New York, NY",17.0,38.899431,38.899431
792,"Data Analyst II (SQL, Tableau)",2.8,0,0,Conduent,4.0,"New York, NY",17.0,45.5527701,45.5527701
793,Data Analyst I,3.7,0,0,CASES,36.0,"Brooklyn, NY 11201",17.0,-4.5110764,-4.5110764
794,Business Intelligence Analyst,,0,0,,,,17.0,34.220389,34.220389
795,Senior Data Business Analyst,,0,0,,,,17.0,34.220389,34.220389
796,Data Analyst / Data Engineer,,0,0,MediaMath,17.0,"New York, NY 10018",17.0,,
797,Customer Data Analyst,,0,0,Premier Inc.,118.0,"New York, NY 10019",17.0,44.9662641,44.9662641
798,Data Clinical Analyst,,0,0,,,,17.0,34.220389,34.220389
799,Administrative Specialist - Data Analysis and Assessment,,0,0,The City University of New York (CUNY),396.0,"New York, NY",17.0,40.7553245,40.7553245
800,"Senior Analyst, Data Quality",,0,0,SiriusXM,217.0,"New York, NY 10001",17.0,38.91029665,38.91029665
801,Senior Compliance Data Analyst,3.8,0,0,Square,85.0,"New York, NY 10018",17.0,28.117915,28.117915
802,Senior Data Analyst,2.0,0,0,Ready Responders,6.0,"New York, NY",17.0,,
803,Business Analyst,3.5,0,0,New York City ADMIN FOR CHILDREN'S SVCS,391.0,"New York, NY 10038",17.0,,
804,Business Intelligence Analyst,,0,0,Fox Corporation,608.0,"New York, NY",17.0,34.0550656,34.0550656
805,"Data Analytics Manager, Corporate Research",,0,0,"iHeartMedia, Inc.",1.0,"New York, NY 10019",17.0,,
806,"IT Business Analyst, Specialist",,0,0,BNY Mellon,4.0,"New York, NY",17.0,42.3585735,42.3585735
807,"Assistant Manager, Marketing (Business Analyst)",,0,0,L'Oreal,2.0,"New York, NY 10001",17.0,53.5779498,53.5779498
808,Business Analyst - Investments,,0,0,Church Pension Group Services Corporation,32.0,"New York, NY",17.0,,
809,"Assistant Manager, Marketing (Business Analyst)",4.2,0,0,L'Oreal,2.0,"New York, NY 10001",17.0,53.5779498,53.5779498
810,"Human Resources Business Analyst, OHRM Program Management Of...",4.0,0,0,The City University of New York (CUNY),396.0,"New York, NY",17.0,40.7553245,40.7553245
811,Business Analyst II /Senior Business Analyst - GRS Actuarial...,3.6,0,0,Liberty Mutual Insurance,3.0,"New York, NY 10001",16.0,42.244633,42.244633
812,Accounting Analyst,3.9,0,0,Accounting Principals,443.0,"Manhattan, NY",16.0,,
813,Business Analyst,3.9,0,0,Ralph Lauren,2.0,"New York, NY",16.0,50.8367828,50.8367828
814,Business Analyst,,"100,000","125,000",,,,16.0,34.220389,34.220389
815,Senior Data Analyst,,0,0,Eko,21.0,"New York, NY",16.0,59.894875,59.894875
816,"Data Analyst, Digital",,0,0,ESSENCE Communications,11.0,"Brooklyn, NY",16.0,,
817,Epic Radiant Analyst,,0,0,NYU Langone Health,1.0,"New York, NY 10016",16.0,40.7343943,40.7343943
818,Epic Radiant Analyst,,0,0,NYU Langone Health,1.0,"New York, NY 10016",16.0,40.7343943,40.7343943
819,Epic Radiant Analyst,,0,0,NYU Langone,1.0,"New York, NY",16.0,40.74230265,40.74230265
820,"Trust & Safety Analyst, Risk",,0,0,,,,16.0,34.220389,34.220389
821,Business Analyst II /Senior Business Analyst - GRS Actuarial...,3.6,0,0,Liberty Mutual Insurance,3.0,"New York, NY 10001",16.0,42.244633,42.244633
822,Data Visualization Consultant,4.0,0,0,Accenture,17.0,"New York, NY 10011",16.0,47.24442935,47.24442935
823,Travel & Expense Compliance Analyst,,0,0,New Fortress Energy,5.0,"New York, NY",16.0,,
824,"Business Analyst, Commerce Product, Peacock",,0,0,NBCUniversal,2.0,"New York, NY",16.0,34.13917485,34.13917485
825,Staff Supply Chain - Demand Data Analyst,,0,0,GLOBALFOUNDRIES,568.0,"New York, NY",16.0,42.97083605,42.97083605
826,Senior Business Analyst,,0,0,"The Leading Hotels of the World, Ltd.",4.0,"New York, NY 10016",16.0,,
827,IT Business Analyst : Rates and Credit,,0,0,UBS,1.0,"New York, NY",16.0,54.82293025,54.82293025
828,"Head of DataOps (Sr Director), Data & Analytics",,0,0,NYC Health + Hospitals,787.0,"New York, NY",16.0,40.84407635,40.84407635
829,Business Analyst II /Senior Business Analyst - GRS Actuarial...,,0,0,Liberty Mutual Insurance,3.0,"New York, NY 10001",16.0,42.244633,42.244633
830,"AVP, Business Analyst",,0,0,CIT Group,292.0,"New York, NY",16.0,,
831,Associate Marketing Science Analyst,3.4,0,0,Analytic Partners,5.0,"New York, NY 10017",16.0,,
832,Business Analyst,,0,0,,,,16.0,34.220389,34.220389
833,Data Analyst,4.2,0,0,Warner Bros Careers,651.0,"New York, NY",15.0,,
834,Data Analyst,,0,0,,,,15.0,34.220389,34.220389
835,Data Analyst,,0,0,,,,15.0,34.220389,34.220389
836,"AVP, Business Analyst",3.7,0,0,CIT Group,292.0,"New York, NY",15.0,,
837,"Data Analyst, Royalties and Accounting",4.3,0,0,Spotify,50.0,"New York, NY 10011",15.0,52.2036208,52.2036208
838,Data Analyst,3.7,0,0,New York Life Insurance Co,2.0,"New York, NY",15.0,32.7838274,32.7838274
839,"Data Analyst II (SQL, Tableau)",2.8,0,0,Conduent,4.0,"New York, NY 10261",15.0,45.5527701,45.5527701
840,Associate Marketing Science Analyst,3.4,0,0,Analytic Partners,5.0,"New York, NY 10017",15.0,,
841,Marketing Science Analyst,3.4,0,0,Analytic Partners,5.0,"New York, NY 10017",15.0,,
842,Data Analyst,3.8,0,0,Capgemini,6.0,"New York, NY 10036",15.0,57.6829033,57.6829033
843,Senior Marketing Science Analyst,3.4,"43,500",0,Analytic Partners,5.0,"New York, NY 10261",15.0,,
844,Data Analyst,,"50,000","60,000",,,,15.0,34.220389,34.220389
845,Senior Marketing Science Analyst,3.4,0,0,Analytic Partners,5.0,"New York, NY 10017",15.0,,
846,BUSINESS ANALYST,4.1,0,0,Montefiore Medical Center,1.0,"Bronx, NY 10458",15.0,51.3396715,51.3396715
847,"VP, Business Data Analyst",,0,0,,,,15.0,34.220389,34.220389
848,Data Science Analyst I - Cardiology,,0,0,Mount Sinai,1.0,"New York, NY",15.0,28.5384597,28.5384597
849,eTrading Business Analyst,,0,0,JPMorgan Chase,21.0,"Brooklyn, NY 11245",15.0,40.1044498,40.1044498
850,eTrading Business Analyst,3.9,0,0,JPMorgan Chase,21.0,"Brooklyn, NY 11245",15.0,40.1044498,40.1044498
851,"Data Scientist Intern, PhD, 2020",4.3,0,0,Google,3.0,"New York, NY 10011",15.0,42.3627717,42.3627717
852,Business Intelligence Analyst,,0,0,,,,15.0,34.220389,34.220389
853,Data Science Analyst III - Cardiology,3.9,0,0,Mount Sinai Health System,1.0,"New York, NY",15.0,41.86071605,41.86071605
854,Web Analyst,,0,0,Weill Cornell Medicine,571.0,"New York, NY 10022",15.0,40.771189,40.771189
855,"Human Resources Data Analyst, OHRM Program Management Office",,0,0,The City University of New York (CUNY),396.0,"New York, NY",15.0,40.7553245,40.7553245
856,"Data Analytics Manager, Royalties and Accounting",,0,0,Spotify,50.0,"New York, NY 10011",15.0,52.2036208,52.2036208
857,"Data Analytics and Quality Assurance Manager, Royalties and...",,0,0,Spotify,50.0,"New York, NY 10011",15.0,52.2036208,52.2036208
858,Business Analyst- Portfolio Pricing Team,,0,0,,,,15.0,34.220389,34.220389
859,Strategic Data Analytics Engagement Manager,,0,0,Medidata Solutions,59.0,"New York, NY 10003",15.0,,
860,"Data Analytics and Quality Assurance Manager, Royalties and...",,0,0,Spotify,50.0,"New York, NY 10011",15.0,52.2036208,52.2036208
861,Data Analyst,3.9,0,0,BazaarVoice,64.0,"New York, NY",14.0,,
862,Data Analyst,4.4,0,0,American Civil Liberties Union,85.0,"New York, NY 10036",14.0,35.0819119,35.0819119
863,Data Analyst,4.4,0,0,ACLU,85.0,"New York, NY",14.0,12.4748989,12.4748989
864,Data Intelligence Analyst,3.7,0,0,Medidata Solutions,59.0,"New York, NY 10003",14.0,,
865,Associate Marketing Science Analyst,3.4,0,0,Analytic Partners,5.0,"New York, NY 10261",14.0,,
866,Business Analyst,4.3,0,0,PSG Global Solutions,201.0,"New York, NY",14.0,,
867,Research Data Analyst,3.8,0,0,CBRE,2.0,"New York, NY",14.0,50.6417995,50.6417995
868,Sales Operations Analyst,,0,0,,,,14.0,34.220389,34.220389
869,Sales Analyst,4.3,0,0,Sony Music Entertainment,362.0,"New York, NY 10010",14.0,35.688795,35.688795
870,Business Analyst - Grantmaking Solutions,3.6,0,0,Blackbaud,103.0,"New York, NY",14.0,,
871,IT Business Analyst,3.2,0,0,Worldwide Flight Services,830.0,"Jamaica, NY",14.0,35.200514,35.200514
872,"Data Analyst, Bureau of Immunization",,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Queens, NY 11101",14.0,,
873,Analyst | DEPARTMENT OF ENVIRONMENTAL PROTECTION,,0,0,New York City OFFICE OF MANAGEMENT & BUDGET,4.0,"Manhattan, NY 10007",14.0,,
874,Investigative Analyst / Records Examiner Supporting the USPI...,,0,0,Forfeiture Support Associates,112.0,"New York, NY 10007",14.0,,
875,IT Business Analyst,3.2,0,0,Worldwide Flight Services,830.0,"Jamaica, NY",14.0,35.200514,35.200514
876,"Business Analyst, IT Strategy & Engagement",,0,0,New York University,991.0,"New York, NY",14.0,40.72925325,40.72925325
877,"Senior Business Analyst, Ad Sales Solutions",,0,0,A+E Networks,127.0,"New York, NY",14.0,43.8549319,43.8549319
878,Senior Systems Analyst (ETL),,0,0,New York University,991.0,"New York, NY",14.0,40.72925325,40.72925325
879,IT Business Analyst,,0,0,Worldwide Flight Services,830.0,"Jamaica, NY",14.0,35.200514,35.200514
880,"Senior Business Analyst, Ad Sales Solutions",,0,0,A+E Networks,127.0,"New York, NY",14.0,43.8549319,43.8549319
881,"Director, Data and Analytics Strategy Hub (DASH)",3.8,0,0,Planned Parenthood,1.0,"Manhattan, NY",14.0,47.6174308,47.6174308
882,Data Intelligence Analyst,3.7,0,0,Medidata Solutions,59.0,"New York, NY 10261",13.0,,
883,Senior Quality Data Analyst,3.6,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",13.0,,
884,Marketing Science Analyst,3.4,45760,52000,Analytic Partners,5.0,"New York, NY 10261",13.0,,
885,Strategic Data Analytics Engagement Manager,3.7,0,0,Medidata Solutions,59.0,"New York, NY 10261",13.0,,
886,Senior Quality Data Analyst,,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",13.0,,
887,Business Intelligence Analyst,,0,0,,,,12.0,34.220389,34.220389
888,Business Analyst,,0,0,,,,12.0,34.220389,34.220389
889,Sr Data Analyst,4.2,0,0,"Discovery Communications, LLC",369.0,"New York, NY 10022",12.0,,
890,Sharepoint Business Analyst,3.9,0,0,ITL USA,11.0,"New York, NY",11.0,,
891,Entry level/ Junior/ Fresher Data Analyst,4.5,0,0,"KGS Technology Group, Inc",36.0,"New York, NY",11.0,,
892,Business Analyst,3.7,0,0,The Execu|Search Group,135.0,"New York, NY 10017",11.0,,
893,Technical Business Analyst,,0,0,,,,11.0,34.220389,34.220389
894,Salesforce Business Analyst,5.0,0,0,Cloudsquare,10.0,"New York, NY",11.0,39.4850226,39.4850226
895,"Data Analyst, Technology",,0,0,Triton Digital,13.0,"New York, NY 10036",11.0,39.7718315,39.7718315
896,Libor Transition - Project Manager/Business Analyst Hybrid,,0,0,HSBC,12.0,"New York, NY 10175",11.0,47.6563324,47.6563324
897,Sharepoint Business Analyst,,0,0,ITL USA,11.0,"New York, NY",11.0,,
898,Libor Transition - Project Manager/Business Analyst Hybrid,4.0,0,0,HSBC,12.0,"New York, NY 10175",11.0,47.6563324,47.6563324
899,"Senior Data Analyst, Data Instrumentation",3.0,0,0,Disney Streaming Services,9.0,"New York, NY",10.0,,
900,Business Analyst,3.9,83200,104000,RightClick,8.0,"New York, NY",10.0,,
901,Data Analyst,4.5,"60,000","70,000",CommonBond,4.0,"New York, NY",10.0,44.63754315,44.63754315
902,Data Analyst,4.4,0,0,New York District Attorney's Office,63.0,"New York, NY",10.0,,
903,Business Intelligence Analyst – People Analytics,3.9,0,0,Morgan Stanley,3.0,"New York, NY",10.0,33.6348526,33.6348526
904,Healthcare Encounter Data Analyst,3.6,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",10.0,,
905,Data Analyst - Account Analytics,3.5,0,0,MediaMath,17.0,"New York, NY 10018",10.0,,
906,Business Intelligence Analyst,3.7,0,0,Practising Law Institute,12.0,"New York, NY 10019",10.0,,
907,Data Analyst,3.7,0,0,Vaco,231.0,"New York, NY",10.0,41.4744062,41.4744062
908,Quality Assurance Analyst,,0,0,"iHeartMedia, Inc.",1.0,"New York, NY 10019",10.0,,
909,Data Reporting Analyst II,,0,0,Horizon Blue Cross Blue Shield of New Jersey,611.0,"Newark, NJ",10.0,,
910,Sales Analyst,,0,0,AT&T,38.0,"New York, NY",10.0,41.8805458,41.8805458
911,Senior Data Analyst,,0,0,Shutterstock,61.0,"New York, NY",10.0,,
912,Sales Analyst,,0,0,,,,10.0,34.220389,34.220389
913,Business Analyst,,0,0,,,,10.0,34.220389,34.220389
914,"Global Investment Research, Multi-Industry, Business Analyst...",,0,0,Goldman Sachs,1.0,"New York, NY 10282",10.0,51.5152546,51.5152546
915,"Senior Business Analyst, Data Management & Business Intellig...",,0,0,AT&T,38.0,"New York, NY",10.0,41.8805458,41.8805458
916,"Senior Business Analyst, Data Management & Business Intellig...",,0,0,,,,10.0,34.220389,34.220389
917,"Associate Director, Reporting & Analytics",,0,0,Columbia University,962.0,"New York, NY",10.0,40.814856,40.814856
918,Business Analyst,,0,0,RightClick,8.0,"New York, NY",10.0,,
919,Senior Revenue Strategy Analyst,4.4,0,0,Indeed,515.0,"New York, NY",9.0,49.44098295,49.44098295
920,Business Intelligence Analyst,4.3,"75,000","80,000",Industrious,3.0,"New York, NY",9.0,30.2673331,30.2673331
921,Senior Data Analyst,,0,0,,,,9.0,34.220389,34.220389
922,"Data Analyst, Behavioral Health Services",3.7,0,0,CASES,36.0,"New York, NY 10027",9.0,-4.5110764,-4.5110764
923,"Manager, Operations Strategic Data Analyst",,"44,104","57,000",,,,9.0,34.220389,34.220389
924,"Reporting Analyst, Sales & Revenue",3.3,0,0,LiveIntent,8.0,"New York, NY 10007",9.0,52.543682,52.543682
925,"Data & Reporting Business Analyst - Kenilworth, NJ",2.4,0,0,Diversified,5.0,"New York, NY 10005",9.0,41.2239874,41.2239874
926,Board Certified Behavior Analyst (BCBA),3.6,0,0,Achieve Beyond Pediatric Therapy & Autism Services,128.0,"Queens, NY",9.0,,
927,"Product Analyst, Business Intelligence",,0,0,,,,9.0,34.220389,34.220389
928,Senior Business Analyst – Data Management,3.9,0,0,UBS,1.0,"New York, NY",9.0,54.82293025,54.82293025
929,"Data Analyst I -Diagnostic, Molecular and Interventional Rad...",,0,0,Mount Sinai,1.0,"New York, NY",9.0,28.5384597,28.5384597
930,Lead Data Analyst,,0,0,Callisto Media,4.0,"New York, NY",9.0,,
931,Customer Operations Data Analyst,,0,0,,,,9.0,34.220389,34.220389
932,Financial Data Analyst - Portuguese Required,3.8,0,0,Moody's Investors Service,335.0,"New York, NY 10007",9.0,,
933,Research Analyst,,0,0,,,,9.0,34.220389,34.220389
934,Business Analyst,,0,0,,,,9.0,34.220389,34.220389
935,Business Intelligence Services Consultant,,0,0,Deloitte,8.0,"New York, NY 10112",9.0,-3.3914972,-3.3914972
936,Junior Technical Business Analyst,,0,0,,,,9.0,34.220389,34.220389
937,"Product Analyst, Business Intelligence",,0,0,,,,9.0,34.220389,34.220389
938,Global Strategic Insights Lead,,0,0,Google,3.0,"New York, NY 10011",9.0,42.3627717,42.3627717
939,Business Data Analyst,,0,0,Emerge,13.0,"New York, NY 10019",9.0,50.48219,50.48219
940,Senior Revenue Strategy Analyst,,0,0,Indeed,515.0,"New York, NY",9.0,49.44098295,49.44098295
941,Financial Planning & Business Analyst,,0,0,,,,9.0,34.220389,34.220389
942,Business Analyst,,0,0,,,,9.0,34.220389,34.220389
943,"Reporting Analyst, Sales & Revenue",3.3,0,0,LiveIntent,8.0,"New York, NY 10007",9.0,52.543682,52.543682
944,Senior Business Analyst,3.6,0,0,Liberty Mutual Insurance,3.0,"New York, NY 10001",8.0,42.244633,42.244633
945,"Executive Assistant, Business Analyst",3.9,0,0,"Broadcast Music, Inc",51.0,"New York, NY 10019",8.0,,
946,Business Intelligence - Media Analyst,3.8,0,0,Converge,24.0,"New York, NY 10016",8.0,44.81270105,44.81270105
947,Business Analyst-Expert (10232),,0,0,,,,8.0,34.220389,34.220389
948,Business Analyst,4.0,0,0,Conde Nast,275.0,"New York, NY 10048",8.0,51.513365,51.513365
949,Business Intelligence - Media Analyst,3.8,0,0,Converge,24.0,"New York, NY 10016",8.0,44.81270105,44.81270105
950,Business Intelligence - Media Analyst,3.8,0,0,Converge,24.0,"New York, NY 10016",8.0,44.81270105,44.81270105
951,Salesforce Business Analyst - Capital Markets,3.5,0,0,Michael Page,252.0,"New York, NY 10174",8.0,45.463254,45.463254
952,"Business Analyst, Global Business Development",4.3,0,0,Sony Music Entertainment,362.0,"New York, NY 10010",8.0,35.688795,35.688795
953,Sales Operations Analyst,4.3,0,0,Alloy,8.0,"New York, NY 10001",8.0,38.137607,38.137607
954,Data Operations Analyst,,0,0,,,,8.0,34.220389,34.220389
955,Business Analyst,,0,0,,,,8.0,34.220389,34.220389
956,Audience Data & Analytics Specialist,,0,0,,,,8.0,34.220389,34.220389
957,Statistical Analyst,3.8,0,0,American Heart Association,570.0,"New York, NY 10176",8.0,,
958,Business Analyst,,0,0,,,,8.0,,
959,Business Analyst,,0,0,,,,8.0,,
960,MARKET ANALYST CONSULTANT,,0,0,,,,8.0,34.220389,34.220389
961,MARKET ANALYST CONSULTANT,,0,0,,,,8.0,,
962,Senior Business Analyst,,0,0,Liberty Mutual Insurance,3.0,"New York, NY 10001",8.0,,
963,"Executive Assistant, Business Analyst",,0,0,"Broadcast Music, Inc",51.0,"New York, NY 10019",8.0,,
964,"Analyst, Data & Analysis",3.8,0,0,Digitas,177.0,"New York, NY 10104",7.0,,
965,Financial Data Analyst,3.0,0,0,VillageCare,30.0,"Manhattan, NY",7.0,,
966,"Analyst, Data & Analysis",3.8,"75,000","105,000",Digitas,177.0,"New York, NY 10014",7.0,,
967,"Data Analyst, Business Intelligence",3.6,0,0,Taboola,7.0,"New York, NY 10010",7.0,,
968,"Analyst, Data & Analysis",3.8,"100,000",0,Digitas,177.0,"New York, NY 10014",7.0,,
969,Data Analyst,,0,0,,,,7.0,,
970,Associate Business Analyst,3.5,0,0,Michael Page,252.0,"New York, NY 10174",7.0,,
971,"Analyst, Data & Analysis",3.8,0,0,Digitas,177.0,"New York, NY 10014",7.0,,
972,Project Manager/Business Analyst,3.5,0,0,Michael Page,252.0,"New York, NY 10261",7.0,,
973,"Senior Analyst, Data & Analysis",3.8,0,0,Digitas,177.0,"New York, NY 10014",7.0,,
974,"Analyst, Data & Analysis",3.8,0,0,Digitas,177.0,"New York, NY 10014",7.0,,
975,Data Analyst -Policy Analytics,2.8,"40,000",0,New York City TAXI & LIMOUSINE COMMISSION,21.0,"New York, NY 10004",7.0,40.7637988,40.7637988
976,Clinical Informatics Analyst,3.3,0,0,Centene,1.0,"Rego Park, NY 11374",7.0,47.5163629,47.5163629
977,"Senior Analyst, Data & Analysis",,0,0,Digitas,177.0,"New York, NY 10104",7.0,,
978,"Analyst, Data Architecture",,0,0,Spark Foundry,22.0,"New York, NY 10014",7.0,,
979,"Senior Analyst, Data & Analysis",,0,0,Digitas,177.0,"New York, NY 10014",7.0,,
980,"Senior Analyst, Data & Analysis",3.8,0,0,Digitas,177.0,"New York, NY 10104",7.0,,
981,Business Analyst,3.6,0,0,Softvision,17.0,"New York, NY",7.0,46.7794979,46.7794979
982,Investment Analyst-Investment Solutions,,0,0,,,,7.0,34.220389,34.220389
983,IT Business Analyst,,0,0,Starr Companies,49.0,"New York, NY",7.0,35.64848395,35.64848395
984,"Senior Analyst, Data & Analysis",,0,0,Digitas,177.0,"New York, NY 10014",7.0,,
985,"Senior Analyst, Data & Analysis",,0,0,Digitas,177.0,"New York, NY 10104",7.0,,
986,"Senior Analyst, Data & Analysis",,0,0,Digitas,177.0,"New York, NY 10014",7.0,,
987,P-Card Business Analyst for Monitoring & Reporting,,0,0,New York City DEPT OF CITYWIDE ADMIN SVCS,41.0,"New York, NY",7.0,,
988,"Senior Analyst, Data & Analysis",,0,0,Digitas,177.0,"New York, NY 10104",7.0,,
989,Senior Business Analyst,,0,0,ASME INTERNATIONAL,2.0,"New York, NY 10019",7.0,,
990,Business Objects Webintelligence Report Developer,,0,0,Avanade,247.0,"New York, NY",7.0,50.0646593,50.0646593
991,"Analyst, Data & Analysis",,0,0,Digitas,177.0,"New York, NY 10104",7.0,,
992,Business Objects Webintelligence Report Developer,3.7,0,0,Avanade,247.0,"New York, NY",7.0,50.0646593,50.0646593
993,Senior Business Analyst,4.5,0,0,ASME INTERNATIONAL,2.0,"New York, NY 10019",7.0,,
994,Data Analyst-BA,,0,0,,,,6.0,34.220389,34.220389
995,Business Analyst,,0,0,,,,6.0,34.220389,34.220389
996,Tech Business/Data Analyst,,0,0,,,,6.0,34.220389,34.220389
997,Business Analyst ‘Transaction reporting: CAT’ -- CTB,,0,0,,,,6.0,34.220389,34.220389
998,Marketing Data Analyst,,0,0,,,,5.0,34.220389,34.220389
999,Senior Data Analyst,2.0,0,0,Ready Responders,6.0,"New York, NY 10261",5.0,,
1000,PAYROLL DATA ANALYST,,0,0,Montefiore Medical Center,1.0,"Tarrytown, NY 10591",5.0,51.3396715,51.3396715
1001,PAID-Business Analyst Intern,,0,0,,,,5.0,34.220389,34.220389
1002,Business Analyst,,0,0,,,,5.0,34.220389,34.220389
1003,"Senior Associate, Data & Analytics",,0,0,KPMG,5.0,"New York, NY 10154",5.0,49.0536164,49.0536164
1004,Director of Data Science and Analytics,,0,0,,,,5.0,34.220389,34.220389
1005,Manager- Workday BA- HCM Stamford,3.9,0,0,Genpact,4.0,"New York, NY 10016",5.0,12.8394131,12.8394131
1006,Data Analyst,3.8,0,0,ADP,5.0,"New York, NY 10261",4.0,40.583804,40.583804
1007,Data Analyst,3.7,0,0,Rocketrip,3.0,"New York, NY",4.0,,
1008,Data Analyst,4.4,0,0,WorkMarket,20.0,"New York, NY 10018",4.0,,
1009,Data Analyst,,0,0,,,,4.0,34.220389,34.220389
1010,"Associate, Data & Analytics (New York)",3.8,0,0,BlackRock,465.0,"New York, NY 10055",4.0,53.3018639,53.3018639
1011,Senior Data Analyst,4.5,0,0,Misfits Market,2.0,"New York, NY",4.0,52.7253059,52.7253059
1012,"Data Associate, Reporting and Analysis (DEADLINE: October 20...",,0,0,,,,4.0,34.220389,34.220389
1013,Associate Sales Operations Analyst (JR1005456),3.6,0,0,Broadridge,675.0,"New York, NY 10016",4.0,50.3770828,50.3770828
1014,Business Analyst,3.8,0,0,Fitch Ratings,99.0,"New York, NY 10261",4.0,51.50530215,51.50530215
1015,Product Management Data Coordinator and Analyst,2.8,0,0,Elk Group International,17.0,"New York, NY 10001",4.0,,
1016,Business Analyst,3.5,0,0,Intercontinental Exchange,96.0,"New York, NY 10022",4.0,51.52361935,51.52361935
1017,Business Analyst,4.1,0,0,Estée Lauder Companies,1.0,"Long Island City, NY 11109",4.0,51.13769795,51.13769795
1018,"Data Analyst, Autism Center & Center for the Developing Brai...",,0,0,Child Mind Institute,8.0,"New York, NY 10022",4.0,,
1019,ICQA Data & Reporting Analyst,,0,0,"Amazon.com Services, Inc.",39.0,"Carteret, NJ",4.0,,
1020,Contract Analyst,,0,0,New York City ADMIN FOR CHILDREN'S SVCS,391.0,"Manhattan, NY",4.0,,
1021,Jr. BI Developer/Analyst Role,,0,0,,,,4.0,34.220389,34.220389
1022,Business Analyst,3.7,0,0,Talent,49.0,"New York, NY 10281",4.0,46.6605154,46.6605154
1023,"2020 Summer Intern - Client Data Science, US",3.8,0,0,Pacific Investment Management Company LLC,78.0,"New York, NY",4.0,,
1024,"Senior Data Analyst, Pre-Trial Services",3.7,0,0,CASES,36.0,"Brooklyn, NY 11201",4.0,-4.5110764,-4.5110764
1025,IAM Business Analyst,,0,0,,,,4.0,34.220389,34.220389
1026,Business Analyst,,0,0,Fitch Ratings,99.0,"New York, NY",4.0,51.50530215,51.50530215
1027,"Senior Data Analyst, Pre-Trial Services",,0,0,CASES,36.0,"Brooklyn, NY 11201",4.0,-4.5110764,-4.5110764
1028,IAM Business Analyst,,0,0,,,,4.0,34.220389,34.220389
1029,Grievance and Appeals Analytics and Reporting,,0,0,,,,4.0,34.220389,34.220389
1030,"Risk COO IT Business Analyst, AVP-VP",,0,0,Credit Suisse,1.0,"New York, NY 10022",4.0,51.50586865,51.50586865
1031,Data Analyst,,0,0,,,,4.0,34.220389,34.220389
1032,Sr. Business Intelligence Consultant,,0,0,,,,4.0,34.220389,34.220389
1033,Business Analyst/Project Manager,,0,0,,,,4.0,34.220389,34.220389
1034,IAM Business Analyst,,0,0,,,,4.0,34.220389,34.220389
1035,"Product Analyst, Data Science",4.3,0,0,Google,3.0,"New York, NY 10011",3.0,42.3627717,42.3627717
1036,Data Analyst - ACO,4.2,0,0,NewYork-Presbyterian Hospital,1.0,"Manhattan, NY",3.0,40.83975585,40.83975585
1037,E-Commerce Data Analyst - Amazon FBA Experience Required,,0,0,,,,3.0,34.220389,34.220389
1038,Business Analyst,,0,0,,,,3.0,34.220389,34.220389
1039,Business Analyst I,,0,0,,,,3.0,34.220389,34.220389
1040,Strategy and Business Intelligence Analyst,3.4,0,0,Transfast,16.0,"New York, NY",3.0,23.735155,23.735155
1041,Jr. Business Analyst,,0,0,,,,3.0,34.220389,34.220389
1042,Business Analyst,3.4,0,0,Transfast,16.0,"New York, NY",3.0,23.735155,23.735155
1043,BI Analyst,,"52,524","65,000",,,,3.0,34.220389,34.220389
1044,Analytic Consultant 5,3.7,0,0,Wells Fargo Bank,36.0,"New York, NY 10012",3.0,40.0431984,40.0431984
1045,Business Process Analyst,4.2,0,0,IntePros Consulting,6.0,"New York, NY",3.0,,
1046,IT Business Analyst,3.9,0,0,Allianz Global Investors,1.0,"New York, NY 10261",3.0,50.1181394,50.1181394
1047,"Clinical Business Analyst Level I, ACO Performance Analytics...",3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY",3.0,40.84407635,40.84407635
1048,Analytic Consultant 4 - Applications Development Lead,3.7,0,0,Wells Fargo Bank,36.0,"New York, NY 10017",3.0,40.0431984,40.0431984
1049,CIS Applications Analyst - Level 3 (Clinical Business Analys...,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY",3.0,40.84407635,40.84407635
1050,Data Analyst,,0,0,Refinitiv,35.0,"New York, NY",3.0,38.66911075,38.66911075
1051,Data Analyst,,0,0,RealPage,367.0,"Hackensack, NJ",3.0,32.9791707,32.9791707
1052,Business Analyst I Rev Cyl,,0,0,Northwell Health,1.0,"New Hyde Park, NY 11042",3.0,40.77364275,40.77364275
